z_angstrom,cp2k_v_hartree_raw_hartree,conventional_electrostatic_potential_hartree,conventional_electrostatic_potential_ev
0.0000000000,2.600908979592e-01,-2.600908979592e-01,-7.077433883433e+00
0.1610445006,2.487450918367e-01,-2.487450918367e-01,-6.768698770763e+00
0.3220890012,2.135551836735e-01,-2.135551836735e-01,-5.811132587772e+00
0.4831335018,1.522291020408e-01,-1.522291020408e-01,-4.142364893513e+00
0.6441780024,6.622813265306e-02,-6.622813265306e-02,-1.802159297973e+00
0.8052225030,-3.289102040816e-02,3.289102040816e-02,8.950102603512e-01
0.9662670036,-1.314322387755e-01,1.314322387755e-01,3.576453414495e+00
1.1273115042,-2.085562494898e-01,2.085562494898e-01,5.675104658881e+00
1.2883560048,-2.272386816327e-01,2.272386816327e-01,6.183479535935e+00
1.4494005053,-2.153973153061e-01,2.153973153061e-01,5.861259543144e+00
1.6104450059,-2.133327147959e-01,2.133327147959e-01,5.805078901217e+00
1.7714895065,-2.308095284694e-01,2.308095284694e-01,6.280647228435e+00
1.9325340071,-2.644157479592e-01,2.644157479592e-01,7.195119047239e+00
2.0935785077,-2.885736091837e-01,2.885736091837e-01,7.852487939896e+00
2.2546230083,-2.723013673469e-01,2.723013673469e-01,7.409697682188e+00
2.4156675089,-2.033470051020e-01,2.033470051020e-01,5.533353897797e+00
2.5767120095,-9.569615306122e-02,9.569615306122e-02,2.604024983204e+00
2.7377565101,2.280894387755e-02,-2.280894387755e-02,-6.206629817151e-01
2.8988010107,1.281832908163e-01,-1.281832908163e-01,-3.488045036685e+00
3.0598455113,2.089513163265e-01,-2.089513163265e-01,-5.685854975169e+00
3.2208900119,2.641539648469e-01,-2.641539648469e-01,-7.187995565859e+00
3.3819345125,2.975181714286e-01,-2.975181714286e-01,-8.095881877943e+00
3.5429790131,3.130530867347e-01,-3.130530867347e-01,-8.518608458637e+00
3.7040235137,3.130530867347e-01,-3.130530867347e-01,-8.518608458637e+00
3.8650680143,2.975181714286e-01,-2.975181714286e-01,-8.095881877943e+00
4.0261125149,2.641539647449e-01,-2.641539647449e-01,-7.187995563083e+00
4.1871570154,2.089513112245e-01,-2.089513112245e-01,-5.685854836335e+00
4.3482015160,1.281832908163e-01,-1.281832908163e-01,-3.488045036685e+00
4.5092460166,2.280894387755e-02,-2.280894387755e-02,-6.206629817151e-01
4.6702905172,-9.569620408163e-02,9.569620408163e-02,2.604026371540e+00
4.8313350178,-2.033470051020e-01,2.033470051020e-01,5.533353897797e+00
4.9923795184,-2.723013673469e-01,2.723013673469e-01,7.409697682188e+00
5.1534240190,-2.885736091837e-01,2.885736091837e-01,7.852487939896e+00
5.3144685196,-2.644157581633e-01,2.644157581633e-01,7.195119324906e+00
5.4755130202,-2.308095335714e-01,2.308095335714e-01,6.280647367268e+00
5.6365575208,-2.133327147959e-01,2.133327147959e-01,5.805078901217e+00
5.7976020214,-2.153973153061e-01,2.153973153061e-01,5.861259543144e+00
5.9586465220,-2.272386816327e-01,2.272386816327e-01,6.183479535935e+00
6.1196910226,-2.085562500000e-01,2.085562500000e-01,5.675104672765e+00
6.2807355232,-1.314322387755e-01,1.314322387755e-01,3.576453414495e+00
6.4417800238,-3.289102040816e-02,3.289102040816e-02,8.950102603512e-01
6.6028245244,6.622813265306e-02,-6.622813265306e-02,-1.802159297973e+00
6.7638690250,1.522291020408e-01,-1.522291020408e-01,-4.142364893513e+00
6.9249135255,2.135551836735e-01,-2.135551836735e-01,-5.811132587772e+00
7.0859580261,2.487450918367e-01,-2.487450918367e-01,-6.768698770763e+00
